Name,Pos,Apps,Goal,YearIn,YearOut,FeeIn,FeeOut
Abdisalam Ibrahim,M,1,0,2009,2014,NA,NA
Aleksandar Kolarov,D,136,10,2010,NA,17000000,NA
Bacary Sagna,D,35,0,2014,NA,NA,NA
Benjani,F,46,16,2007,2010,3870000,NA
Bernardo Corradi,F,25,3,2006,2008,NA,NA
Bersant Celina,M,1,0,2015,NA,NA,NA
Claudio Reyna,M,62,4,2003,2007,2500000,NA
Danny Mills,D,51,1,2004,2009,NA,NA
Darius Vassell,F,95,17,2005,2009,2000000,NA
David Pizarro,M,5,0,2011,2012,NA,NA
David Silva,M,187,35,2010,NA,25000000,NA
Dietmar Hamann,M,45,0,2006,2009,400000,NA
Edin Dzeko,F,131,50,2010,2015,27000000,9000000
Eliaquim Mangala,D,45,0,2014,NA,40000000,NA
Enes Unal,F,0,0,2015,NA,2000000,NA
Patrick Roberts,F,1,0,2015,11000000,NA
Fabian Delph,M,16,2,2015,NA,8000000,NA
Felipe Caicedo,F,27,5,2007,2011,5200000,1000000
Fernandinho,M,96,10,2013,NA,30000000,NA
Fernando,M,47,4,2014,NA,12000000,NA
Frank Lampard,M,32,6,2014,2015,NA,NA
Gael Clichy,D,111,1,2011,NA,7000000,NA
Giorgos Samaras,F,50,8,2005,2008,6000000,1000000
Gunnar Nielsen,G,1,0,2009,2012,NA,NA
Jo,F,12,0,2008,2011,18000000,NA
Javier Garrido,D,49,2,2007,2010,1500000,2750000
Jesus Navas,M,96,4,2013,NA,22900000,NA
Joe Hart,G,239,0,2005,NA,1500000,NA
Jonathan Macken,F,15,1,2003,2004,NA,NA
Jose Pozo,M,3,0,2014,2015,NA,NA
Kelechi Iheanacho,F,23,5,2015,NA,NA,NA
Kelvin Etuhu,M,4,0,2008,2010,NA,NA
Kevin De Bruyne,M,23,6,2015,NA,55000000,NA
Kevin Stuhr-Ellegaard,G,4,0,2003,2005,NA,NA
Kizito Musampa,M,14,3,2005,2006,NA,NA
Alvaro Negredo,F,32,9,2013,2015,20600000,24000000
Rony Lopes,M,0,0,2013,2015,NA,9000000
Manu Garcia,M,1,0,2015,NA,NA,NA
Martin Demichelis,D,77,3,2013,NA,3500000,NA
Marton Fulop,G,3,0,2009,2010,NA,NA
Michael Ball,D,40,0,2007,2009,NA,NA
Rolando Bianchi,F,19,4,2007,2008,8800000,NA
Michael Johnson,M,37,2,2006,2012,NA,NA
Nery Castillo,F,7,0,2008,2009,NA,NA
Nicolas Otamendi,D,27,1,2015,NA,32000000,NA
Nigel de Jong,M,103,1,2008,2012,16000000,3500000
Pablo Zabaleta,D,209,8,2008,NA,6500000,NA
Patrick Vieira,M,28,3,2009,2011,NA,NA
Paul Bosvelt,M,25,0,2003,2005,2000000,NA
Raheem Sterling,F,29,6,2015,NA,44000000,NA
Samir Nasri,M,127,18,2011,NA,22000000,NA
Sergio Aguero,F,148,101,2011,NA,38000000,NA
Stevan Jovetic,F,30,8,2013,2015,25800000,2000000
Steve McManaman,M,22,0,2003,2005,NA,NA
Tal Ben-Haim,D,9,0,2008,2009,5000000,NA
Valeri Bojinov,F,12,1,2007,2010,5750000,5000000
Vincent Kompany,D,220,13,2008,NA,6700000,NA
Willy Caballero,G,6,0,2014,NA,6000000,NA
Wilfried Bony,F,54,15,2014,NA,28000000,NA
Yaya Toure,M,193,57,2010,NA,24000000,NA
Dedryck Boyata,D,13,0,2009,2015,NA,1500000
James Milner,M,149,14,2010,2015,26000000,NA
Matija Nastasic,D,34,0,2012,2015,12000000,10000000
Micah Richards,D,179,6,2005,2015,NA,NA
Scott Sinclair,M,12,1,2012,2015,8000000,2500000
Alex Nimely,F,1,0,2009,2014,NA,NA
Costel Pantilimon,G,7,0,2011,2014,3000000,NA
Gareth Barry,M,132,6,2009,2014,12000000,2000000
Jack Rodwell,M,16,2,2012,2014,15000000,10000000
Javi Garcia,M,53,2,2012,2014,16000000,13000000
Joleon Lescott,D,107,7,2009,2014,22000000,NA
Reece Wabara,D,1,0,2010,2014,NA,NA
Abdul Razak,M,4,0,2010,2013,NA,NA
Carlos Tevez,F,113,58,2009,2013,25500000,12000000
Kolo Toure,D,82,2,2009,2013,16000000,NA
Maicon,D,9,0,2012,2013,3000000,NA
Roque Santa Cruz,F,19,3,2009,2013,17500000,NA
Ryan McGivern,D,1,0,2010,2013,NA,NA
Wayne Bridge,D,45,0,2008,2013,12000000,NA
Adam Johnson,M,73,11,2009,2012,7000000,10000000
Emmanuel Adebayor,F,34,15,2009,2012,25000000,5000000
Greg Cunningham,D,2,0,2009,2012,NA,NA
Mario Balotelli,F,40,19,2010,2012,24500000,17000000
Owen Hargreaves,M,1,0,2011,2012,NA,NA
Stefan Savic,D,11,1,2011,2012,6000000,3000000
Stuart Taylor,G,0,0,2009,2012,NA,NA
Vladimir Weiss,M,1,0,2008,2012,NA,1500000
Craig Bellamy,F,56,18,2008,2011,14000000,NA
Jerome Boateng,D,16,0,2010,2011,11000000,15000000
Nedum Onuoha,D,95,3,2004,2011,NA,2750000
Shaleum Logan,D,1,0,2008,2011,NA,NA
Shay Given,G,72,0,2008,2011,8000000,3500000
Martin Petrov,M,59,9,2007,2010,4700000,NA
Robinho,F,41,14,2008,2010,32500000,22000000
Stephen Ireland,M,138,16,2005,2010,NA,8000000
Sylvinho,D,10,0,2009,2010,NA,NA
Ched Evans,F,16,1,2008,2009,NA,3000000
Daniel Sturridge,F,5,1,2006,2009,NA,4000000
Elano,M,62,14,2007,2009,8000000,8000000
Gelson Fernandes,M,26,2,2007,2009,NA,6000000
Kasper Schmeichel,G,1,0,2008,2009,NA,NA
Richard Dunne,D,203,6,2000,2009,3000000,5000000
Andreas Isaksson,G,19,0,2006,2008,2000000,NA
Geovanni,M,19,3,2007,2008,NA,NA
Emile Mpenza,F,25,5,2006,2008,NA,NA
Matthew Mills,D,1,0,2005,2008,250000,300000
Sam Williamson,D,1,0,2007,2008,NA,NA
Sun Jihai,D,95,1,2001,2008,2000000,NA
Vedran Corluka,D,35,0,2007,2008,8000000,8500000
Ishmael Miller,F,17,0,2005,2007,NA,900000
Joey Barton,M,90,8,2003,2007,NA,5800000
Ousmane Dabo,M,13,0,2005,2007,NA,NA
Stephen Jordan,M,20,0,2003,2007,NA,NA
Trevor Sinclair,M,64,5,2003,2007,2500000,NA
Andy Cole,F,22,9,2005,2006,NA,500000
Antoine Sibierski,M,92,11,2003,2006,700000,2000000
Ben Thatcher,D,36,0,2003,2006,100000,500000
David James,G,93,0,2003,2006,2000000,1200000
Lee Croft,M,28,1,2004,2006,NA,600000
Nicky Weaver,G,1,0,1996,2006,200000,NA
Sylvain Distin,D,107,3,2001,2006,4000000,NA
Willo Flood,D,14,1,2004,2006,NA,NA
David Sommeil,D,19,1,2002,2005,3500000,NA
Robbie Fowler,F,62,17,2002,2005,6000000,NA
Shaun Wright-Phillips,M,113,17,2003,2005,NA,21000000
Shaun Wright-Phillips,M,113,17,2008,2011,9000000,6500000
Nicolas Anelka,F,32,17,2001,2004,13000000,7000000
Paulo Wanchope,F,22,6,2000,2004,3650000,500000
Paul Dickov,F,16,0,1996,2001,1000000,NA
